id,Price_euros
181,2274.3030529067028
708,536.8335547484056
862,320.81742919590585
1064,1176.7750583604914
702,711.6406952062205
585,1575.9804260270892
195,2679.4248424818106
463,460.32307102215407
14,5022.529357495308
621,1817.4471964155127
1259,1227.2744632826002
551,384.0878609974007
358,494.0836268121853
610,538.9538925603704
880,416.9375692207689
655,1131.0048486263654
630,756.8545489555704
483,1503.1175125054622
115,1477.9968625712077
297,1203.417913450659
1162,1749.276490906098
666,1468.5122925409137
1278,1384.8139676296405
777,1249.6162163635145
521,1918.7770941520114
93,471.74741829173075
260,786.2770623923323
733,287.5693044601894
908,1433.2937833707172
797,470.5440917516575
71,1030.3011969088714
60,1213.8879202730743
608,1767.148990446574
82,512.2446024843971
540,561.5844252735233
761,1933.6874377969748
473,811.781252486652
183,1121.7845668322457
186,3140.3940948478667
846,536.8335547484056
901,451.02141019991024
912,743.0370658219383
27,1079.396075744539
1127,1861.0841554098436
858,1140.6850905867711
958,918.2944981759325
771,476.3139265549149
930,3187.9505886138677
807,262.0477752712684
618,1417.270726263053
250,899.3306568483465
334,1336.3157353616
180,1285.5968045821935
886,314.5360891575136
394,1018.9274657499707
659,935.5244373343407
764,944.6110695054465
428,155.022485105928
1231,1205.080948899391
865,1326.39671060017
1286,1159.8272824660467
635,1232.152115191243
143,603.3423367641666
376,1175.7358795612558
1032,1176.7750583604914
1057,1265.1979414310363
1089,871.587739619117
87,2169.728268860586
1072,497.38271031259166
211,1931.1627705411715
1003,599.0537797035811
889,2860.9341571907817
1066,2183.107413389459
1225,1226.4310479541314
146,1151.264476964228
1044,1285.5968045821935
1105,785.1068222963765
59,321.99126097999516
251,1267.7281545947683
954,901.2433143564324
948,337.73409474728976
887,2125.1586155187515
369,1440.929323477612
1148,849.2222241516718
1062,1435.1056120037545
1135,1482.0507355314721
1180,1916.2524268962081
620,512.2446024843971
304,2699.9262082117075
1048,545.2213034957999
157,843.2343243071555
1128,479.80750051904255
714,1326.39671060017
993,1326.39671060017
689,2192.8033559113037
443,473.9553660970167
673,2282.5986219905394
975,1012.3831545235024
391,1208.0867800149147
810,914.5434575727618
32,648.1026746460475
724,321.4644176885544
287,1496.5221694794627
857,1194.5036778747199
1087,901.1424854813836
386,1042.1202166321307
649,784.9426339257179
1247,756.5964583036782
279,1226.1196183729987
1176,1211.6906413653842
1125,1149.6334121265345
286,1008.4902251984963
937,384.49330422723625
508,763.0279809480229
88,796.6296539825119
446,1617.1492144645038
336,811.781252486652
779,1153.0962884866688
224,641.7398600330112
834,1902.228319899421
238,412.9759713624149
582,1018.3472919814877
726,849.2212999697192
462,1693.770988314337
863,330.4952728368271
987,1547.568284650636
1118,2062.3737946168494
1151,1566.8113054049604
736,1861.0841554098436
957,1066.1333723619541
502,781.9605651967252
811,1285.5968045821935
898,353.31524248215624
802,1556.514490837614
265,862.6415334321389
