id,Price_euros
181,2242.55974801508
708,545.9722668198427
862,300.02128398575803
1064,1161.5743060652424
702,679.1616022609173
585,1563.8122800305491
195,2697.45870227496
463,483.481900064586
14,5002.510558172198
621,1835.3686340504141
1259,1202.1933342644204
551,421.98175147574085
358,465.19133647452156
610,512.8577893587233
880,382.217252060447
655,1100.8379726389576
630,733.7837999984332
483,1495.0335053764038
115,1476.7751507575
297,1182.461600977846
1162,1726.088004563228
666,1466.2133911000983
1278,1410.2889250189191
777,1231.72787529182
521,1934.0892557372367
93,585.363564135981
260,814.5926578445045
733,306.9646547119251
908,1448.994683046842
797,504.54532571080927
71,1005.0329707870156
60,1200.0171932673309
608,1781.212083681106
82,493.5732216715188
540,571.9978145165287
761,1946.4215890413457
473,820.7112675137803
183,1123.4045205993461
186,3113.83306262411
846,545.9722668198427
901,444.1328834943673
912,778.8288912625885
27,1107.560135272267
1127,1876.5019148286683
858,1184.300694441375
958,1057.1711978078392
771,448.4225466496746
930,3150.9250672002054
807,244.8597686742673
618,1407.7120609544813
250,925.1943523285246
334,1385.8617092700802
180,1279.1974450392274
886,297.7210379214821
394,995.7159768552234
659,913.0147872080013
764,925.3991361509612
428,141.8901928616212
1231,1196.0417804142855
865,1333.1145109030383
1286,1147.99840730183
635,1233.1410313351632
143,598.2764645265923
376,1164.746702823259
1032,1161.5743060652424
1057,1314.511074716031
1089,874.6910676020944
87,2131.7812142237244
1072,544.339656989881
211,1934.4638813579804
1003,643.2554156631616
889,2853.9536341239545
1066,2192.1758304788787
1225,1207.7117026061514
146,1140.9759275476185
1044,1279.1974450392274
1105,751.5055536639624
59,344.8436263652167
251,1311.5368447395033
954,912.3013986701098
948,342.5805609888487
887,2141.538603829847
369,1446.4962706247138
1148,839.6315028631774
1062,1428.9521549318888
1135,1481.6078376663327
1180,1922.1315480538715
620,551.7474624079616
304,2692.132262036666
1048,561.8442743612312
157,838.4891447703154
1128,468.35561664422687
714,1333.1145109030383
993,1333.1145109030383
689,2169.253101711674
443,460.72444842809284
673,2268.8733685827237
975,1030.0740651296555
391,1187.4722060038712
810,897.2769819852266
32,661.4283058444927
724,312.6684650240494
287,1499.9542100365911
857,1195.0787203179343
1087,905.5301366004844
386,1018.5550612755519
649,798.513067566384
1247,780.695076950471
279,1207.2559549292964
1176,1243.0319180550853
1125,1170.1837315100188
286,987.0833435423472
937,369.1343172717635
508,759.4009114385376
88,814.2188545112268
446,1631.4234355845974
336,820.7112675137803
