id,Price_euros
181,2242.5597480150827
708,545.9722668198432
862,300.0212839857581
1064,1161.5743060652412
702,679.1616022609173
585,1563.8122800305505
195,2697.45870227496
463,483.48190006458424
14,5002.5105581722055
621,1835.3686340504134
1259,1202.1933342644209
551,421.9817514757415
358,465.19133647452134
610,512.8577893587221
880,382.2172520604458
655,1100.8379726389571
630,733.7837999984329
483,1495.0335053764034
115,1476.7751507574992
297,1182.4616009778465
1162,1726.0880045632289
666,1466.2133911000972
1278,1410.2889250189194
777,1231.72787529182
521,1934.0892557372367
93,585.363564135981
260,814.5926578445037
733,306.9646547119242
908,1448.9946830468407
797,504.54532571080966
71,1005.0329707870155
60,1200.0171932673304
608,1781.212083681106
82,493.5732216715187
540,571.9978145165287
761,1946.4215890413457
473,820.711267513781
183,1123.4045205993457
186,3113.8330626241122
846,545.9722668198432
901,444.13288349436755
912,778.8288912625876
27,1107.5601352722674
1127,1876.501914828668
858,1184.300694441375
958,1057.1711978078406
771,448.4225466496732
930,3150.925067200208
807,244.85976867426638
618,1407.7120609544825
250,925.1943523285236
334,1385.8617092700783
180,1279.1974450392263
886,297.72103792148124
394,995.7159768552235
659,913.0147872079997
764,925.3991361509596
428,141.89019286162096
1231,1196.0417804142842
865,1333.1145109030372
1286,1147.9984073018309
635,1233.1410313351637
143,598.2764645265914
376,1164.7467028232586
1032,1161.5743060652412
1057,1314.51107471603
1089,874.6910676020933
87,2131.7812142237244
1072,544.3396569898814
211,1934.4638813579807
1003,643.2554156631611
889,2853.9536341239555
1066,2192.175830478878
1225,1207.7117026061512
146,1140.9759275476179
1044,1279.1974450392263
1105,751.5055536639627
59,344.84362636521683
251,1311.5368447395012
954,912.3013986701106
948,342.5805609888492
887,2141.538603829847
369,1446.4962706247125
1148,839.6315028631764
1062,1428.952154931888
1135,1481.6078376663338
1180,1922.1315480538715
620,551.7474624079606
304,2692.1322620366673
1048,561.844274361231
157,838.4891447703137
1128,468.3556166442271
714,1333.1145109030372
993,1333.1145109030372
689,2169.2531017116753
443,460.7244484280932
673,2268.8733685827256
975,1030.0740651296549
391,1187.4722060038703
810,897.2769819852275
32,661.4283058444925
724,312.66846502404906
287,1499.9542100365904
857,1195.0787203179339
1087,905.5301366004854
386,1018.555061275553
649,798.513067566385
1247,780.6950769504695
279,1207.2559549292955
1176,1243.031918055085
1125,1170.183731510019
286,987.0833435423473
937,369.13431727176356
508,759.4009114385374
88,814.2188545112276
446,1631.4234355845983
336,820.711267513781
779,1132.7413557552209
224,635.9049493333671
834,1931.2161216652196
238,395.98415540294513
582,1035.0069984512986
726,862.7088276080731
462,1703.4458458960232
863,312.8915492568281
987,1531.9353980262429
1118,2042.9884144341397
1151,1558.5084805949216
736,1876.501914828668
957,1081.6146783508611
502,813.264419850324
811,1279.1974450392263
898,366.21187021049843
802,1539.3347980087085
265,867.2916676196279
1081,440.8064977824038
104,394.6344613924836
675,2106.7419219947624
1209,1412.372308755258
1004,691.8739975251574
29,428.26906935464456
432,2052.448340557544
684,1471.9376682967647
240,1228.6979373948416
237,2456.7617014510424
152,1269.6543591865227
725,862.7088276080731
97,524.5489797222942
1155,1288.198416941623
746,2820.289295589957
1143,801.4012696204384
592,587.0351778779275
479,1586.7755927335122
1098,547.9804130001013
903,882.6969137267631
936,1238.0867881895679
539,2116.8026685490418
653,630.1205498974603
310,444.3221380981036
892,1380.9593085013594
338,2193.472122711751
705,689.1049457941399
273,1067.4804401724873
758,2120.711356217508
1080,1934.0892557372367
1073,1884.2429995279222
480,1558.5084805949216
1267,1979.0347436608383
545,1018.555061275553
153,303.8872045735357
573,2077.99775225472
1150,2369.105186435999
949,2365.405486444766
160,541.8662619868979
537,2682.2033364909175
1102,1013.4681938138986
833,1072.3091727646383
513,1169.1796558265683
1202,2710.1371140415495
76,1508.451949109585
514,571.9978145165287
133,2795.1936726640924
1251,581.452518792651
806,373.5912003154195
1021,566.8512129173483
206,1508.536013108461
870,1159.4744275037813
179,837.6502877890348
706,635.3772264532092
416,2039.1130961227216
534,1909.7992147497625
989,813.3794943916371
316,1206.0189399015185
507,1504.3402985353578
817,358.9871554906181
776,1575.676492759814
831,2153.6890333598403
1229,740.7804293919357
295,1835.3686340504134
660,1840.0527277976294
612,643.2554156631611
529,1559.1704778351693
114,832.9961531368983
492,2325.396140062452
226,1342.6258218031248
695,269.32718284004204
751,683.7004290308664
644,440.3914927968877
