id,Price_euros
6,1785.9749590614233
8,2172.822388093491
14,5039.093961599287
21,2148.909882913329
22,265.78713772419667
27,1076.3204391707163
29,468.9960750179098
32,655.4464944023937
38,535.9739854596683
41,1200.319292050683
59,327.05868261444846
60,1214.3950605703228
62,1940.5896672850781
71,1022.0914907734486
75,1393.3230109966987
76,1527.710837485099
77,2076.2093527086545
81,1552.5620287694694
82,518.5071624080988
83,1312.48137445283
86,1853.3399496931165
87,2151.198936618076
88,802.6746951468152
90,443.58310631681354
91,2054.303889635911
93,485.2276052538373
97,550.3323479958061
104,406.0244908174433
108,2231.195233426731
114,802.1702083437151
115,1475.2901781250087
122,890.8889251744135
128,600.3911818639609
133,2772.106187844272
140,1608.07469181233
143,608.8308895746063
145,358.48886314607046
146,1155.3171065958059
149,1681.556476762103
151,535.9739854596683
152,1236.0918592265293
153,327.05868261444846
157,839.6761486222897
158,1582.755568680394
160,565.3372136177571
170,876.9560946568948
173,1588.0382232316056
175,609.0242733827672
179,829.4004362305254
180,1277.070410904082
181,2278.453462328569
182,1185.4536129626576
183,1122.777459636231
184,602.9042395145518
186,3137.6938063987513
195,2675.48262004913
206,1492.846189810401
211,1926.1400643342013
215,2504.847380522192
224,652.7882288103872
226,1337.4417163588646
231,279.7895369451917
235,482.65971599910176
237,2445.8916709071473
238,414.2198781587248
240,1236.0918592265293
250,890.8889251744135
251,1264.2242182620137
255,822.4713342805051
257,1322.9921134079877
259,1485.158537127864
260,779.0749891050498
264,1432.129151383565
265,861.9954047745766
273,1093.8535892230987
277,899.9740894724805
278,1605.339876291763
279,1225.7776017165445
285,2119.8847100840694
286,1005.2643923436302
287,1487.9207446009768
294,680.4161010427715
295,1808.3302287069573
297,1207.3523818095541
298,2112.2622883149206
299,1585.906456041456
304,2697.0131026442477
309,443.45350878478575
310,448.9008851565204
312,2318.1358245311944
316,1200.0998458280196
317,793.5191774641701
326,589.247355427877
334,1328.9286440436276
336,807.796680150812
337,1870.169030298213
338,2190.9217903904555
343,386.4836899504869
346,780.481607056824
350,602.9042395145518
357,1695.2968472242073
358,501.9098082558895
363,847.8731006796907
364,2093.865151718034
369,1440.592758685948
371,1337.4417163588646
376,1173.2177558225285
383,539.3269726066205
384,1135.4018586171396
385,577.0580890795163
386,1041.1549903763607
391,1207.959500191045
394,1015.1107180060498
397,1232.8106914754155
398,115.57444775839531
416,2053.681432139831
417,1267.976140269771
419,2033.2046203592981
421,949.6132938282242
428,164.80607607049296
432,2059.930361443008
438,476.9451489508764
440,474.59393216923445
443,473.83758337664574
445,470.96341032418957
446,1626.0203734014158
457,1015.1107180060498
459,1084.9854060144278
461,457.5196883025279
462,1704.7845401300378
463,456.66316561575945
468,1248.330933487107
473,807.796680150812
477,1821.5318010964588
479,1584.184219972604
480,1567.0961401347772
483,1494.0661766860749
487,775.4279324210084
492,2304.5752152983305
496,788.3163326106774
501,1322.9921134079877
502,779.6643211153277
505,558.304123858886
507,1477.590046674166
508,766.3465929499484
513,1190.612152922189
514,555.4543329998029
516,1958.1236456300346
521,1915.3357750665302
524,1598.5382835251166
527,1231.1106716804404
529,1587.9873968106358
534,1898.0077052987172
537,2669.067374684864
539,2057.309864684609
540,555.4543329998029
542,282.5375419353521
545,1041.1549903763607
548,577.0580890795163
551,393.4127919005073
552,416.05128159351773
556,1704.4686802811339
567,693.2060631334344
573,2044.6924511688426
582,1028.498894282299
584,341.7668625456661
585,1573.2468944754883
586,558.9910092756874
587,1369.2526327975145
592,566.0023578845609
605,1396.8784515592831
608,1771.4120896390373
610,539.266035457713
612,600.0087569521502
617,1932.0204717599674
618,1421.7072521802368
620,518.5071624080988
621,1808.3302287069573
630,759.4519386636229
632,1322.9921134079877
635,1213.327278229486
641,175.7387278069897
644,416.05128159351773
649,782.477557018876
651,1393.3230109966987
653,649.1179377506531
655,1131.019217269302
659,934.5178837634228
660,1842.1264106608828
663,208.16366435048565
666,1466.4487993289604
668,564.1063444951526
673,2253.3553140245117
674,2152.144688764026
675,2112.2622883149206
679,562.487422758674
684,1505.0477640769268
685,1509.1692975352328
688,668.3936287445267
689,2192.7419039734623
695,279.3966930878705
702,722.4974718956848
705,668.3936287445267
706,631.7815574472401
708,544.0314931938346
714,1322.9921134079877
719,1481.249242284453
724,334.33483792599
725,847.9340378285983
726,847.9340378285983
727,1337.4417163588646
733,299.0144188200926
736,1860.029020600813
737,282.5375419353521
744,1234.8718723508557
746,2808.294720320475
751,686.1948769221882
756,586.4364828943703
758,2107.9313312357763
761,1929.4019545842725
764,943.8962775782768
765,700.1087523676106
771,477.2269713990097
776,1571.5246584066363
777,1246.9243155353327
779,1152.3164366234896
780,1753.4196777632483
781,1016.1017249663273
783,1256.7231966555773
797,470.96341032418957
800,999.2223095450368
802,1558.1885005765664
805,830.5818779879785
