id,Price_euros
6,1695.413827527604
8,1967.9070079860903
14,4592.818821007182
21,1945.318964669365
22,266.9392191561709
27,1031.5403849318577
29,454.77387289839123
32,608.9285417045262
38,516.733962644831
41,1154.2640161297256
59,293.2053503952362
60,1179.8405901602875
62,1811.8353574037556
71,875.987465339118
75,1293.5906902828954
76,1489.106575126133
77,1868.579355840862
81,1512.9549819155172
82,480.4004805864281
83,1215.744529661151
86,1647.0101032616803
87,1985.0308618107815
88,753.4467861601154
90,416.1229394686071
91,1963.2293934529694
93,450.1277715006063
97,527.310459131777
104,393.29446697429614
108,2306.324501050237
114,758.1570418828917
115,1440.9227239291577
122,837.9991900608867
128,573.7618421358999
133,2038.7330058606585
140,1566.2850721245586
143,581.7340927182735
145,313.6261453080249
146,1124.0348360836722
149,1579.796386912049
151,516.733962644831
152,1199.1803872323921
153,293.2053503952362
157,827.491874343815
158,1542.3683203774376
160,541.8579069083919
170,815.6625763090938
173,1490.4565811405128
175,571.0926193427392
179,778.6922463376319
180,1239.1550481797406
181,2359.519310578244
182,1151.3468837381504
183,1081.417670374981
184,560.1229864101646
186,2894.6093481833377
195,3284.038029163992
206,1342.9457353674297
211,1772.4375129474845
215,2557.0275002064404
224,601.1376501124184
226,1266.5531132193862
231,266.17301854320215
235,468.66592920410426
237,2200.1736889035346
238,390.99899520504607
240,1199.1803872323921
250,837.9991900608867
251,1225.7545558403044
255,775.1828140339304
257,1227.1552687631151
259,1334.7917317918393
260,736.2993633165344
264,1352.4509938075735
265,847.309092764269
273,1039.5149795336151
277,883.1842203849504
278,1457.8821026622181
279,1189.811083261886
285,1982.0917894876102
286,965.4213043471082
287,1608.3855732538889
294,632.422074443107
295,1665.6481654970598
297,1160.9075582817036
298,1974.8499036556045
299,1489.4442136451478
304,2437.3394636024295
309,416.7821138101733
310,436.77692687460967
312,2354.0167658182927
316,1138.6300241030451
317,766.2311061097114
326,528.642636436344
334,1286.8751436385023
336,763.4718756044742
337,1751.4455283588768
338,1983.7381011153575
343,364.8483486284006
346,737.62807174693
350,560.1229864101646
357,1608.8660265586727
358,482.72520188215583
363,797.4075723986505
364,1892.0572194180604
369,1363.6171735960024
371,1266.5531132193862
376,1129.996916679871
383,521.2092944181717
384,1075.691502501772
385,552.5559193092935
386,998.3226741719675
391,1172.60621862448
394,974.7222633598774
397,1196.4546254138643
398,116.31760966476656
416,1962.7519721046199
417,1229.6723361737543
419,1943.2987669970353
421,889.5919583696592
428,162.8224047286128
432,1968.5442271745517
438,445.51448644293305
440,446.2666426808954
443,448.6226641942111
445,442.8788610697361
446,1514.677072254493
457,974.7222633598774
459,1046.9846592201754
461,430.06919811412945
462,1590.9026781597222
463,426.314224737367
468,1200.882219229052
473,763.4718756044742
477,1735.987474989767
479,1428.2650776577457
480,1526.3104111772102
483,1342.8323273319497
487,760.5443122050993
492,2109.9485689713633
496,742.8702896731693
501,1227.1552687631151
502,736.897706996562
505,535.2143647564139
507,1393.1086637001142
508,723.4762902612554
513,1156.593372501996
514,537.3355485761358
516,1829.2903199921154
521,1788.8307234002195
524,1491.7876335902922
527,1168.7737273153334
529,1699.4738295719671
534,1745.8633443395724
537,2412.207411460394
539,2121.7788151087634
540,537.3355485761358
542,267.91831766040843
545,998.3226741719675
548,552.5559193092935
551,368.35778093210195
552,406.5732896057866
556,1576.8491033860041
567,654.3360313188175
573,2125.5122847965986
582,974.709661791706
584,318.6380175675739
585,1477.4858377715873
586,525.9891485046318
587,1325.339343162238
592,525.2733226493262
605,1295.4670354848874
608,1626.2795856039677
610,518.1229081544878
612,561.6908277083803
617,1781.5278016864747
618,1262.7835819001764
620,480.4004805864281
621,1665.6481654970598
630,739.3320038776852
632,1227.1552687631151
635,1063.972183325123
641,169.83178601452778
644,406.5732896057866
649,739.5551238573532
651,1293.5906902828954
653,628.889969798054
655,1090.1356637680028
659,926.5392651402075
660,1718.8257672760633
663,199.48386334131703
666,1326.9101133814152
668,543.308131252743
673,1573.1732675000253
674,2055.7615622323124
675,1974.8499036556045
679,543.9790907281138
684,1412.0627837471718
685,1408.2607554685858
688,632.709616634125
689,2279.5148020095103
695,271.9582490142694
702,677.7104056275657
705,632.709616634125
706,590.8690011173603
708,506.67116352028324
714,1227.1552687631151
719,1379.6869189549075
724,312.55202685548636
725,800.4939586623343
726,800.4939586623343
727,1266.5531132193862
733,284.46779082691273
736,1709.988216718891
737,267.91831766040843
744,1199.2937952678724
746,2578.290774672144
751,654.8130563900319
756,561.788533364326
758,1905.3443037220165
761,1802.1178077041757
764,935.77187919524
765,651.0239924686455
771,460.43961285589705
776,1416.3067017841852
777,1199.5535107986564
779,1109.3205474132888
780,1646.8879631313519
781,1003.6043541031527
783,1219.0426687305896
797,442.8788610697361
800,987.6598529384054
802,1518.2698156370998
805,818.0091623378288
806,339.78860925898084
807,254.26415355808967
810,843.9426087370937
811,1239.1550481797406
816,1563.4459022705503
817,351.1377422931778
819,299.4801673850501
820,520.7200879360178
822,1124.5375963434685
826,957.0089268673569
831,1967.802875802945
833,1022.8729399516183
