id,Price_euros
181,2287.331311106479
708,480.88317693323086
862,396.76340512749357
1064,1153.786360540383
702,727.6140859612586
585,1311.4866899384576
195,3049.000000000072
463,495.36035895858527
14,1703.7547472274925
621,2040.3134834790444
1259,1243.3867819266382
551,455.3952513517919
358,450.42267069865693
610,654.1200122683908
880,456.2639100839997
655,1164.5304764678513
630,689.3448443080187
483,2022.2839295840556
115,1874.6456936250247
297,1328.1125587538131
1162,1541.5873781847622
666,2752.208780586282
1278,1437.5935350185894
777,1427.6255701511368
521,1831.3801319168988
93,552.1004209454358
260,884.2339033136977
733,410.502888929262
908,1489.1973895347285
797,588.4303139244471
71,1669.677800110178
60,1270.445793196889
608,1783.2073921205806
82,520.8740313671776
540,634.9124035497409
761,1822.2067143398508
473,806.9728634202997
183,843.4363210669675
186,3002.909414375279
846,480.88317693323086
901,478.7822868212065
912,909.451845115076
27,1099.830437082464
1127,1770.7063782306036
858,747.5031536686465
958,1147.6612131286875
771,375.55491639976105
930,2548.9438872567166
807,397.8609870620405
618,1178.405488123753
250,899.1380121288787
334,1121.7694023589515
180,1160.3708999333226
886,454.42474958624246
394,1029.282764056372
659,955.1183451686077
764,920.2533957916601
428,146.53922695119775
1231,1247.3363263389251
865,1308.7560007053658
1286,964.1495606578335
635,988.9999999998546
143,544.8095855679934
376,1110.1729253214876
1032,1153.786360540383
1057,1105.4614059587539
1089,761.0055966989464
87,2806.0687016318243
1072,622.9319584251266
211,1860.9540257051835
1003,703.4293742870716
889,3206.3912666918122
1066,1942.7388640803863
1225,1090.4772926251767
146,1377.6989723537336
1044,1160.3708999333226
1105,797.4357406268009
59,459.94008466535956
251,1081.490358859818
954,933.603890408061
948,81.85196375590408
887,2622.964089047464
369,1374.3607855531448
1148,763.9452395366043
1062,1154.6093836928844
1135,1605.026909072934
1180,1834.626227159951
620,520.8740313671776
304,3316.1518405988927
1048,504.4538031745907
157,802.9138212345822
1128,572.090831952705
714,1308.7560007053658
993,1308.7560007053658
689,2107.7401885901836
443,613.2393271786724
673,2361.9576484740046
975,1036.527821336952
391,1112.7192379541386
810,611.1455228964929
32,524.5006890923847
724,474.32214265561083
287,1504.053121493323
857,1180.0608404294132
1087,1113.6753424177878
386,1263.539499715397
649,796.0244868857694
1247,790.5967824561585
279,1197.7663518576683
1176,1579.6992036536817
1125,1370.4695990641746
286,1055.7491787585607
937,364.8680058796018
508,871.7947270161185
88,703.7271798170767
446,1512.454295821172
336,806.9728634202997
779,851.4550275980043
224,594.6000104368596
834,1706.2379198861122
238,406.50386412814237
582,1036.7308274166612
726,961.8855921704452
462,1148.6509734494275
863,447.5630461001665
987,1743.3078094776627
1118,2258.736226826977
1151,1576.3494347863739
736,1770.7063782306036
957,989.4739582328865
502,795.5783975147476
811,1160.3708999333226
898,413.22863336710486
802,1717.5981916556111
265,761.1414180047096
1081,484.13533698731555
104,159.50685429705095
675,2053.482880157837
1209,1374.9090885934183
1004,553.565594254952
29,416.4733443660765
432,2141.473030581716
684,2043.6734526891864
240,1089.400829301053
237,2773.1891960491375
152,1089.400829301053
725,961.8855921704452
97,471.0726764720962
1155,1482.9999999998433
746,2552.693962014627
1143,797.4851512637223
592,558.1046037429285
479,1639.34299762309
1098,493.11692227844424
903,739.352511575316
936,1225.3899308607272
539,2334.8934993290904
653,230.7264176146357
310,455.29429621459485
892,1541.606553285355
338,2470.9799145937873
705,674.9995791530885
273,1348.5901467146136
758,2354.208977927914
1080,1831.3801319168988
1073,1837.7162529225182
480,1576.3494347863739
1267,2761.3928071721502
545,1263.539499715397
153,459.94008466535956
573,2343.4212672831027
1150,2424.377873397736
949,2442.7647398419026
160,557.8579108024041
537,2749.734661161656
1102,1335.7640977362546
833,1138.323174628924
513,1194.217676310626
1202,2208.604381636128
76,1748.5869973013162
514,634.9124035497409
133,3950.981517054406
1251,629.2907902159583
806,303.5297655685454
1021,545.5514298589363
206,1885.7941132218211
870,1331.5939967922538
179,723.5762062414068
706,563.9835467541526
416,2033.6252157976114
534,1812.150413167682
989,806.5977953515567
316,912.3333333333494
507,3103.039464743777
817,386.95714179677714
776,1694.078297886071
831,2069.665694745023
1229,782.0010493642161
295,2040.3134834790444
660,1396.987432659159
612,703.4293742870716
529,1670.7934575643635
114,803.4613351822413
492,2558.5557399372615
226,1046.6369593395725
695,432.1583797518879
751,602.7768835449765
644,456.2639100839997
1185,769.401879659749
917,1891.4440602421084
527,1085.1584363015943
854,694.511972881461
182,1142.4676803891396
346,883.9421167965946
90,509.83517049385455
468,1422.2130773597314
1147,661.9461178563522
1061,1190.3299496380362
1156,1493.1095937374275
496,767.4680517423218
312,3080.9738455592237
822,1014.342057948565
337,1676.086080304431
835,1096.6530354072138
255,224.4680503413606
364,2347.7066404549787
944,1788.2269086864214
1266,605.5685317072949
505,543.8803627772547
350,621.8666816905218
800,903.2569211395121
567,683.1455562075666
1242,2258.736226826977
905,1227.9307025737626
587,1461.7379875849956
922,1082.1217656787587
259,1238.961100243691
1248,1121.7694023589515
641,350.6891578632336
128,545.5350120660622
215,3387.8559300047427
756,605.5685317072949
1054,-458.32046838146584
651,1374.9090885934183
86,1623.9791903667542
1037,1433.0765827880718
1299,883.9421167965946
1109,2719.5106819010734
679,640.7461996827882
1099,1656.7974579308107
6,1410.1143679492259
1163,1140.31950389548
516,2756.9779976809327
1115,1188.2219185039767
977,1640.4125859316528
910,1081.490358859818
962,427.61613407420543
264,1142.2049603804162
83,1077.563466115651
1295,1160.3708999333226
158,1551.871788702505
487,761.4400486216067
765,594.5357285582047
445,588.4303139244471
617,1713.656676675574
727,1046.6369593395725
108,832.8156684013693
918,1500.337655233333
991,1051.852702835945
81,1734.5838574881936
122,899.1380121288787
383,529.6903310585992
951,1089.400829301053
75,1374.9090885934183
421,918.6298360565164
145,930.5312633941808
8,1942.7388640803863
175,912.5443489454265
1123,1783.2073921205806
927,760.9001680469448
875,2241.0631176472953
1029,1247.2006544897731
1265,587.1327192505003
1033,358.892514322805
663,393.9497739724061
184,621.8666816905218
896,1433.0765827880718
688,674.9995791530885
984,542.0147789733962
744,1194.8178813235468
38,545.5514298589363
1227,1250.0007052418373
605,1190.3299496380362
1246,2753.2439413376205
77,1788.2269086864214
1252,564.8975396614517
920,827.1821516572741
805,702.6947994453193
397,1201.3650753817988
231,532.3571904568024
1104,759.2849451147081
1204,1008.0995397158654
1217,803.4613351822413
149,1239.8455458963176
461,478.7822868212065
21,1919.269707723333
357,1667.440132351048
780,1552.7721267951983
343,-91.04545619916621
737,249.33489393122522
845,903.2569211395121
173,1616.4145464995358
781,903.132760245798
1164,-86.55715200073496
819,826.9391804752138
277,771.4505983364243
674,1620.4508194208133
1279,1788.2269086864214
1255,3269.4808413872634
1240,883.142843129693
41,1356.6116559026104
719,1557.8567676130751
298,2053.482880157837
935,2247.509334166225
826,831.4784387841079
278,1559.000000000128
477,3030.986117281431
542,249.33489393122522
151,545.5514298589363
900,432.1583797518879
1124,1160.3708999333226
1216,371.82517262984584
459,882.1978320283224
584,559.7476789366935
294,572.1711628182333
1076,287.6262775923884
91,2167.9312248499264
632,1308.7560007053658
1117,324.5514424919862
457,1029.282764056372
326,580.2760349079883
925,3104.450831787174
398,158.0469083452973
940,1515.6055467978322
363,882.0124376574607
906,568.9651642061942
820,547.8318713629981
1020,1478.6393336530168
556,2718.610641192529
384,1157.6882733411903
885,1114.289616764854
1285,1140.31950389548
438,562.6224730180974
837,1928.145491899297
979,707.6024132299422
548,493.11692227844424
170,1102.1010800713907
62,1488.7845563028654
309,463.2684923477972
816,1598.1038522908002
22,10.432450115042002
285,3073.9314271898866
668,567.3027469593846
417,1233.8036350760613
685,1186.9558875463067
1049,604.4696852326472
440,416.7823093216705
299,1291.325976993674
1188,888.9422939647982
552,456.2639100839997
586,557.5220917623091
783,1220.8039464778828
1070,898.6866521981412
1210,883.8858743249535
1014,249.29773545847934
501,1308.7560007053658
140,1448.3995925204458
235,445.45875793445714
317,610.2590747196443
861,1493.1095937374275
257,1308.7560007053658
1200,386.95714179677714
371,1046.6369593395725
1112,29.86323387868788
419,2272.6385313436876
385,493.11692227844424
1281,912.3333333333494
524,1649.232773014052
1015,369.3446148629032
1236,445.45875793445737
1036,1114.0486266921741
