id,Price_euros
6,1613.0344666666683
8,2030.0927000000001
14,3118.606281666666
21,2161.95
22,214.57870000000014
27,1230.5962666666667
29,634.3260000000001
32,543.2632000000002
38,627.1118650793651
41,1497.8098555555555
59,342.0668383333335
60,1210.4864047619046
62,1712.9348333333335
71,559.4301166666668
75,1455.758765
76,1651.5907664682538
77,2181.0872
81,1644.1031666666668
82,560.839465079365
83,1166.732207142858
86,1976.1570914285717
87,2417.4905333333336
88,821.9958817460318
90,485.04220952380933
91,1909.6199333333334
93,491.7266136363637
97,389.95958630952407
104,314.74435500000004
108,2211.7115523809525
114,754.4836369047626
115,1893.6165907936509
122,869.1102034920634
128,564.7775333333332
133,1877.9189999999999
140,1596.05336
143,530.3580999999999
145,422.7977601984127
146,1416.7019999999998
149,1342.7479999999998
151,627.1118650793651
152,1438.8105486904758
153,342.0668383333335
157,811.8816666666667
158,1648.1561920634924
160,487.9215704761905
170,947.006827777778
173,1486.0176999999999
175,539.3598452380949
179,962.5844625000004
180,1237.4296333333336
181,1980.0479866666667
182,1078.7505714285712
183,818.3118000000001
184,668.3130857142859
186,3072.2975071428577
195,2928.7133000000003
206,1697.1956500000015
211,1979.2860899999996
215,2600.394033333334
224,585.7741959523811
226,1140.3276785714286
231,336.3950750000001
235,446.3329833333334
237,2651.5243
238,405.33372166666663
240,1438.8105486904758
250,869.1102034920634
251,1116.13145
255,799.0804283333334
257,1131.356010119048
259,1338.6367333333337
260,847.729019047619
264,1202.9186
265,923.9613549999996
273,1249.7911800000002
277,741.5831499999999
278,1410.8974888888888
279,1302.278214285714
285,2551.519688095238
286,1048.1568416666667
287,1322.5519386111105
294,552.9251983333336
295,1883.6606611904767
297,1438.0418555555557
298,2017.6319999999996
299,1256.90315
304,2466.4027666666666
309,472.93052500000005
310,532.9891014285714
312,2420.4617800000005
316,917.892619047619
317,783.3133999999998
326,769.6936750000001
334,951.0006392496389
336,797.2985410714288
337,1677.903066666667
338,2129.9462
343,520.1735783333335
346,855.2732857142856
350,668.3130857142859
357,1762.9788000000003
358,261.869
363,969.9338375000002
364,2343.912
369,1403.02744
371,1140.3276785714286
376,1160.744416666667
383,515.5442777777777
384,1185.0664000000002
385,606.8226930555555
386,1091.6716666666666
391,1106.9381904761894
394,881.3476933333328
397,1246.901761904762
398,240.18
416,1886.2557000000004
417,1617.156893333333
419,1999.3589333333334
421,931.3683041666667
428,230.753
432,1901.5399333333335
438,535.4087500000002
440,494.77530180042197
443,554.6736333333333
445,597.304304325397
446,1825.6078566666663
457,881.3476933333328
459,1050.6079047619046
461,467.8344523809524
462,1384.33
463,526.6883333333334
468,1541.4465
473,797.2985410714288
477,2007.2027761904765
479,1332.8441666666668
480,1613.5467500000002
483,1743.5157333333334
487,645.010426904762
492,2288.117142857143
496,794.6472989682538
501,1131.356010119048
502,975.3769416666669
505,687.786875
507,1657.3305333333335
508,935.9603901587302
513,1115.4080000000001
514,675.523816666667
516,2064.741333333334
521,1806.4909166666664
524,1535.6863000000003
527,1334.1029333333333
529,1605.808599999999
534,1597.6803166666657
537,2326.9863
539,2438.0470133333342
540,675.523816666667
542,367.4071054761905
545,1091.6716666666666
548,606.8226930555555
551,457.06061458874495
552,472.6650714285713
556,1820.178825
567,820.1542
573,2324.623185714286
582,1173.7470333333333
584,407.48
585,1325.49005
586,495.583182380952
587,1159.4673944805195
592,704.778875
605,1380.5845000000002
608,2050.6671000000024
610,516.7765999999999
612,698.1236904761905
617,1695.7974666666676
618,1597.747878095238
620,560.839465079365
621,1883.6606611904767
630,446.9039
632,1131.356010119048
635,803.95433
641,327.24498875541127
644,472.6650714285713
649,1108.36855
651,1455.758765
653,381.7187733333333
655,1401.5756333333336
659,761.1726547619047
660,1279.715
663,234.38399999999984
666,1310.5735333333332
668,671.0711666666667
673,1481.7143531746033
674,1909.4771000000003
675,2017.6319999999996
679,624.1350500000003
684,1692.4163999999978
685,1032.4569999999994
688,649.914328452381
689,1843.0557047619045
695,310.9606591666667
702,860.4391047619046
705,649.914328452381
706,578.5554666666667
708,466.5031555555554
714,1131.356010119048
719,1130.9589999999998
724,377.2377993506494
725,893.7269666666667
726,893.7269666666667
727,1140.3276785714286
733,348.4068733333333
736,1644.5337166666668
