id,Price_euros
6,1688.250000000001
8,2170.4954000000002
14,3151.4892316666665
21,2175.56
22,218.51600000000013
27,1140.9131166666664
29,613.4038583333335
32,571.7212000000002
38,455.0496120634921
41,1448.0242142857146
59,412.1506999999998
60,1309.2515714285714
62,1719.1002
71,935.6963333333333
75,1525.5677961904762
76,1646.1223164682538
77,2107.0369666666666
81,1661.9661333333333
82,556.0710285714284
83,1150.5059404761914
86,1598.257142857143
87,2367.976033333333
88,721.8008476190477
90,487.03220952380934
91,1955.3243
93,381.65631666666667
97,386.27694535714306
104,296.02192500000007
108,2108.948
114,938.0628499999998
115,1895.4352307936506
122,840.1135323809524
128,550.9483999999997
133,2071.1493666666665
140,1561.5203333333332
143,535.2165999999999
145,422.25491904761896
146,1407.1286666666667
149,1395.7183666666667
151,647.4686666666666
152,1410.5683320238093
153,330.99955833333354
157,813.5184047619047
158,1674.1654550793653
160,478.4905363095238
170,949.3824025396824
173,1505.9006
175,602.2082466666665
179,785.6259000000002
180,1348.675788333334
181,1830.7049380952378
182,1206.2014285714286
183,835.6616666666665
184,583.0412000000003
186,3055.0076857142853
195,2884.6684999999998
206,1727.5544833333345
211,1920.623323333333
215,2518.3510190476195
224,597.2441
226,1159.6736785714286
231,301.9389583333334
235,438.5173166666667
237,2536.792658095238
238,428.7544866666667
240,1438.8105486904758
250,848.5243333333333
251,1167.988779047619
255,857.5359573809524
257,1131.5090434523813
259,1289.648226666667
260,1024.5739499999997
264,1163.3980916666667
265,868.9079566666667
273,1281.003419047619
277,703.2535000000003
278,1414.0232321789322
279,1301.516980952381
285,2539.117688095238
286,1056.2917333333335
287,1297.9865016666663
294,669.7724000000001
295,1838.6778307936513
297,1455.4903642857143
298,2026.6985714285715
299,1320.4304000000002
304,2478.9797666666664
309,478.64388333333335
310,549.9671833333334
312,2215.4742857142865
316,918.0951190476189
317,784.5888999999999
326,785.7412000000003
334,955.8416150793648
336,790.8657167857142
337,1684.2892000000002
338,2079.7891999999997
343,623.2601666666665
346,1026.1211166666662
350,664.4032666666666
357,1968.0703095238102
358,313.0266666666667
363,884.683777380952
364,2394.5181
369,1329.4692000000002
371,1159.6736785714286
376,1211.076
383,804.3157333333334
384,1236.1862500000002
385,601.3107333333334
386,1030.1616666666666
391,1081.6911242063488
394,886.5341766666662
397,1246.301761904762
398,241.832
416,2009.1193333333335
417,1640.94131
419,2014.1745999999998
421,887.2949191666668
428,230.32399999999998
432,2060.1892666666668
438,524.0826333333337
440,700.7292333333334
443,369.98629999999997
445,565.4685857142853
446,1787.7925000000002
457,886.5341766666662
459,1003.2839047619048
461,468.91530238095237
462,1278.8183333333334
463,644.1369833333333
468,1574.4737440476188
473,790.8657167857142
477,2107.020042857143
479,1319.4503333333332
480,1641.898175
483,1797.2887333333335
487,615.599874761905
492,2535.205238095238
496,820.2236661904759
501,1131.5090434523813
502,1113.233133333333
505,682.596875
507,1713.5592333333334
508,820.9684386507934
513,1089.303
514,610.464916666667
516,2095.7190000000005
521,1820.4171666666668
524,1490.4587000000001
527,1363.1882666666666
529,1616.0498999999988
534,1619.2253333333322
537,2298.2563
539,2406.439313333334
540,610.464916666667
542,346.5319
545,1030.1616666666666
548,601.3107333333334
551,445.4544300000001
552,461.9099
556,1793.2686
567,983.8318666666667
573,2353.685119047619
582,1148.800795
584,403.709125
585,1346.5455000000002
586,521.4420099999998
587,1142.9687246031754
592,712.6521833333333
605,1203.7742571428576
608,2065.076700000002
610,505.6242499999999
612,703.82068
617,1833.4977000000017
618,1582.4206692063492
620,568.6673507936507
621,1838.6778307936513
630,409.3606883333333
632,1131.5090434523813
635,822.2403714285714
641,347.1416493109667
644,775.7107333333333
649,943.4752809523804
651,1525.5677961904762
653,429.01199999999994
655,1307.8683558608057
659,758.8552964285715
660,1207.4016666666666
663,226.78199999999978
666,1376.2433333333329
668,553.8196325396825
673,1618.7958749999996
674,1943.177033333334
675,2026.6985714285715
679,581.78955
684,1642.5911999999983
685,1073.6432999999988
688,592.3956940692641
689,1816.8085714285712
695,302.99215
702,894.6528738095237
705,683.126826904762
706,560.4359000000001
708,519.1627555555556
714,1131.5090434523813
719,1136.9735999999991
724,407.73480935064936
725,890.0520250000002
726,890.0520250000002
727,1159.6736785714286
733,356.33464999999995
736,1968.7983666666664
737,346.5319
744,1151.9263492063492
746,2308.6428
751,637.0380500000003
756,539.6671714285711
758,2193.9415999999997
761,1789.70471
764,804.1637380952379
765,674.1289
771,484.7489999999998
776,1579.296
777,1420.3385
779,897.23294
780,1686.6124
781,768.9864000000001
783,979.5787833333343
797,638.7345559523807
800,926.90465
802,1628.2623821428576
805,929.4138333333333
806,387.13601904761913
807,371.63875190476216
810,655.8389999999998
811,1348.675788333334
816,1533.3336
817,441.5334280952382
819,421.5272749999999
820,626.6536666666667
822,929.1927000000001
826,746.3660697619051
831,1957.958533333334
833,905.3366285714287
834,1992.9234533333338
835,1171.6862000000008
837,2042.1479499999998
845,926.90465
846,519.1627555555556
854,632.1469166666665
857,1026.372999999999
858,885.8393714285717
861,1746.3089417063488
862,346.64272380952383
863,330.90718499999997
865,1131.5090434523813
870,1404.6736666666663
875,2213.189
880,461.9099
885,1012.0541106493505
886,335.68385000000023
887,3219.7112999999995
889,3317.864891666667
892,1506.5947999999999
896,1420.3385
898,410.23641071428574
900,302.99215
901,468.91530238095237
903,933.87561
905,1103.4622619047618
