id,Price_euros
6,1714.3452718266508
8,2127.1576514425615
14,4750.064179675531
21,2106.743244161198
22,294.78041736133
27,1084.9346340559705
29,514.2121640955969
32,654.1445105684247
38,544.0757836746687
41,1223.4909544187246
59,368.11201601470054
60,1198.6895727458918
62,1946.3306382808291
71,1005.9361436589727
75,1399.4556853822266
76,1518.4737031039836
77,2026.5876178328872
81,1543.3305813524635
82,527.575689516599
83,1277.1601405008676
86,1795.8120081509837
87,2076.024947739615
88,814.768184944922
90,493.6446611381101
91,2001.6176562189326
93,536.9700457462429
97,584.5598276087403
104,421.89307090081104
108,2147.7822506507873
114,811.9400358799476
115,1451.9292052461103
122,874.8540791182265
128,603.1759346724659
133,2626.547717960946
140,1589.23484103213
143,610.3810195953001
145,390.38118072550935
146,1148.2539782860529
149,1623.137084679174
151,544.0757836746687
152,1213.1886064046164
153,368.11201601470054
157,858.713408126295
158,1567.6195862636273
160,601.0107734472471
170,910.5419128692358
173,1551.3555861640293
175,607.5676048169137
179,837.5842872005637
180,1250.32601469287
181,2241.706590795545
182,1169.9580968676114
183,1113.0275790183136
184,599.6265387449405
186,3025.947991096291
195,2621.8359727577617
206,1473.568679567031
211,1883.8893497973709
215,2494.794835256556
224,683.3851228930046
226,1401.8545995087334
231,330.39625140735484
235,495.27684092720915
237,2399.8494748208573
238,436.7096713655317
240,1213.1886064046164
250,874.8540791182265
251,1237.205556147397
255,776.182986896435
257,1339.4133110252753
259,1468.4932344500917
260,774.846147408047
264,1382.5910738657906
265,875.6141367592975
273,1143.0420168381654
277,908.0370189120513
278,1587.6929707942772
279,1208.0242974746209
285,2097.9094768287296
286,1016.2169765758491
287,1451.378755453124
294,704.5739235708106
295,1759.8734406739336
297,1229.4951918544198
298,2074.0249107153586
299,1541.4794555537203
304,2602.0733997736497
309,493.9167163064935
310,466.45650123587257
312,2286.7789456608925
316,1244.3419804171297
317,799.2929099047888
326,606.7263057608554
334,1292.4445405557922
336,816.7434258285036
337,1835.8368356285882
338,2140.4558376141467
343,385.77122781699893
346,776.0469948951861
350,599.6265387449405
357,1638.4198249685091
358,547.2446916943744
363,855.5081356945929
364,2057.5973610015544
369,1486.2748425899047
371,1401.8545995087334
376,1178.5617113293538
383,574.2545384525482
384,1164.1984531949618
385,607.3759298643818
386,1054.9134468774946
391,1189.1716566618359
394,1024.6229089858223
397,1214.028534910316
398,201.67831158294211
416,1999.2159612446546
417,1244.0497220887914
419,1983.6049439118474
421,922.5721641877393
428,243.70797363280803
432,2006.4210461674888
438,499.49507806661813
440,501.25418485873695
443,514.9223256289721
445,515.531971074996
446,1612.6066929959354
457,1024.6229089858223
459,1082.9175280267818
461,505.9251911778838
462,1704.7586950894934
463,464.8028845689955
468,1266.6326001426733
473,816.7434258285036
477,1729.9166444619652
479,1576.9785305447745
480,1552.0974327438762
483,1472.4566958929481
487,805.2221790338917
492,2213.0850704234635
496,774.2841410108506
501,1339.4133110252753
502,792.7264760857231
505,595.0065360115519
507,1439.4127971021965
508,728.5692541439647
513,1178.0031102961452
514,586.5350684923219
516,1959.8120158077418
521,1905.906262515895
524,1603.458731510529
527,1251.9515041377565
529,1548.4432566030168
534,1859.8724000545903
537,2580.369281192091
539,1967.034454533883
540,586.5350684923219
542,351.6070673780647
545,1054.9134468774946
548,607.3759298643818
551,447.17252812112747
552,428.75039423233454
556,1619.7821626039806
567,720.4035716889982
573,1987.9690722300993
582,1072.934044172396
584,379.4065822604987
585,1530.671828169469
586,573.3050340870784
587,1330.5107411628014
592,601.9046738648065
605,1349.210989729209
608,1751.796126212078
610,577.2658788728501
612,630.0265042970631
617,1890.9027838558745
618,1423.1941271235564
620,527.575689516599
621,1759.8734406739336
630,770.3055694167132
632,1339.4133110252753
635,1200.7228365911537
641,189.5692949637413
644,428.75039423233454
649,795.1281710600013
651,1399.4556853822266
653,665.7630511503601
655,1142.536286715183
659,940.9505870185686
660,1862.2713141810973
663,281.63275499319764
666,1433.4709752712906
