id,Price_euros
6,1684.0987828225936
8,1911.158451215675
14,4264.7686783265935
21,1935.9231687275972
22,281.9590470840368
27,1076.4896693466787
29,473.21577005450524
32,602.1011539069184
38,509.24113585232396
41,1155.3540388371732
59,323.86169101406244
60,1156.260256039482
62,1811.050058773236
71,891.8747750171242
75,1331.3998054812914
76,1457.52251350616
77,1854.2430910874723
81,1497.6423573505558
82,448.40427123649886
83,1180.3408398533309
86,1629.18237943869
87,1895.8788433099548
88,781.5977094323364
90,435.14383546995
91,1894.652519209786
93,602.7336112119528
97,554.8537074946994
104,391.1848045674742
108,2245.9381989711055
114,816.4991589917206
115,1411.0345405140908
122,804.257338497539
128,588.7503277692928
133,1963.2012829627542
140,1538.8287920655296
143,594.217870964789
145,357.1172818572402
146,1109.8087268214656
149,1580.138028911232
151,576.0148567072356
152,1202.390945630542
153,297.3440600583125
157,810.1075715841735
158,1514.247435629498
160,571.06890769533
170,872.9634112340715
173,1508.3716569551962
175,602.8993156200715
179,798.9115962180747
180,1214.1385484061595
181,2259.8382487889303
182,1124.3738227028605
183,1045.415785644908
184,522.9423255403506
186,2758.6627764940886
195,3208.3088993657702
206,1374.4500019375262
211,1750.0776914300534
215,2514.3501303107205
224,600.9298622662186
226,1346.8093128620046
231,279.12703772450834
235,494.1046854738454
237,2209.727054328453
238,373.3160636269437
240,1175.8733146747923
250,871.0310593524504
251,1260.8721795146912
255,791.2879661211161
257,1265.9743231699335
259,1364.2463119970314
260,781.8483253188363
264,1358.9942467869735
265,839.7218714675247
273,1090.325649008856
277,864.3258158472581
278,1473.488523465869
279,1156.99165248998
285,1952.2897493710443
286,955.0026057867365
287,1532.4551622599859
294,640.3179968671786
295,1681.2068583172895
297,1159.9103248334202
298,1927.662744889903
299,1431.5361961584736
304,2352.786108914967
309,441.7024966134471
310,472.2345126918601
312,2316.6943583659768
316,1202.5519945185622
317,756.2896271321666
326,530.4668623906953
334,1322.6526330290515
336,779.8880978895565
337,1687.1441093072137
338,1951.4221097519435
343,395.17858379798747
346,782.7595825180856
350,589.7160463952622
