id,Price_euros
6,1737.5179591391914
8,1968.355731486357
14,4521.435536235271
21,1968.6972519631622
22,257.277644741425
27,1060.3980400801852
29,418.1972153399753
32,610.0692874925675
38,489.20555317270066
41,1130.8765191219654
59,305.13837594077165
60,1164.8822528083067
62,1798.8707242128432
71,887.5190592810279
75,1313.7152481323658
76,1466.1602195529788
77,1890.3632676470027
81,1507.0232083866363
82,448.7200648335438
83,1213.8911495920734
86,1661.3536346772726
87,1956.3031571954107
88,763.4817844329498
90,399.65200901422133
91,1943.8294006491974
93,557.4467943072948
97,504.8582310067437
104,378.48798850928654
108,2306.263868457439
114,789.1096257228228
115,1436.6935005714422
122,809.1427696610536
128,566.235360236924
133,2035.1716501333372
140,1562.1492588277574
143,572.995925979421
145,310.6272700405963
146,1109.9525071242203
149,1624.9309894842258
151,547.4400949520541
152,1226.7286620131522
153,266.400290908632
157,818.6682758406542
158,1534.2617761136594
160,521.5357813838068
170,807.2847359745449
173,1530.7932196811546
175,608.8546964059001
179,784.8902426175239
180,1236.1321977004568
181,2282.324719056972
182,1130.0425299852145
183,1072.867370353924
184,534.7969155831311
186,2857.9253715206332
195,3317.39364526989
206,1386.7416475731998
211,1776.0214040621554
215,2513.8430337750265
224,580.3247078895675
226,1280.226520428911
231,251.35886714528567
235,463.0531917823878
237,2239.816840348082
238,367.3217808031151
240,1187.9905769810125
250,867.3773114404071
251,1268.7603379020225
255,811.1258543070414
257,1238.906006953607
259,1369.9254696728956
260,769.0290274094798
264,1396.1095951010734
265,846.2213362173603
273,1022.8455273745901
277,876.6438820585971
278,1489.9791230509986
279,1167.0017775897686
285,1971.6229322018708
286,945.9990428005934
287,1577.569675773757
294,647.7293966060233
295,1718.126998989675
297,1136.5103239073796
298,1963.9367044164392
299,1471.605509298622
304,2427.9322254568215
309,406.5465718894219
310,436.0109288123996
312,2323.8753104207253
316,1150.2925830738695
317,764.8968389231223
326,532.911171034418
334,1339.0625352524498
336,774.1202128039404
337,1724.1787647344572
338,1987.0345277116057
343,401.3079381071277
346,770.1557883665625
350,593.0314573624845
357,1570.9979049642238
358,452.735663162857
363,815.0036880236427
364,1889.7915649256756
369,1376.6680837714234
371,1280.226520428911
376,1119.518415800318
383,550.1544575142864
384,1092.4569069908644
385,565.0047742234574
386,973.9944743737608
391,1148.07070529854
394,953.8863695001733
397,1172.6355823751828
398,75.78665818091986
416,1938.298123661396
417,1218.1892588430696
419,1926.9279862929548
421,868.477355114136
428,141.30027049004264
432,1955.9422299641355
438,449.5573674520141
440,491.80524196426984
443,433.57777497327777
445,432.2428403136852
446,1520.9602342081687
457,953.8863695001733
459,1040.5257249359133
461,417.8141814602503
462,1590.0635198620023
463,451.2267478000506
468,1184.651944626824
473,774.1202128039404
477,1715.5116788690402
479,1460.7331794726156
480,1514.0076381083131
483,1372.4028555662408
487,744.1417497198524
492,2151.137370035311
496,767.3255633461204
501,1238.906006953607
502,771.0814504094972
505,515.9019765983926
507,1410.8774259261936
508,712.6765013904449
513,1131.2269681760908
514,554.234744409874
516,1823.5742288127271
521,1806.190170424841
524,1462.6164641627229
527,1184.2112742445647
529,1628.8360856860718
534,1753.4861849204985
537,2420.8625592792064
539,2130.7270580796608
540,554.234744409874
542,244.4824389445788
545,973.9944743737608
548,565.0047742234574
551,393.54351974222664
552,373.2535879507201
556,1599.8162070472258
567,673.7820063717381
573,2115.3600441983895
582,988.3518809279515
584,274.6027481041507
585,1461.4646606848764
586,577.8820927138569
587,1357.5505895323877
592,540.6693655229936
605,1299.9680003416606
608,1633.606505458426
610,493.92504377330715
612,601.7550509496643
617,1876.2685746813497
618,1280.926337346479
620,506.95460661289724
621,1718.126998989675
630,710.9671405257504
632,1238.906006953607
635,1124.7536267781063
641,172.92560951694395
644,431.4881297300735
649,753.8385155764493
651,1313.7152481323658
653,607.2588705316139
655,1057.4655267090075
659,903.678037061624
660,1719.997457217044
663,180.15408777475864
666,1354.5743020181683
668,511.7407723143575
673,1566.7484512335604
674,2050.8541549550255
675,1963.9367044164392
679,521.1304641631485
684,1372.3970171360834
685,1401.6861360243108
688,593.1390563447864
689,2212.840230985887
695,261.1349336694585
702,635.5278868196656
705,651.3735981241398
706,590.2497459584141
708,501.45853264659456
714,1238.906006953607
719,1368.6344640767802
724,290.0968219717919
725,815.1103641916666
726,815.1103641916666
727,1280.226520428911
733,291.59193730115703
736,1723.063639079262
737,244.4824389445788
744,1184.9447164471558
746,2584.316844656598
751,653.438971943594
756,538.4371957400494
758,1920.555631243718
761,1817.4577799956694
764,915.8485436103558
765,663.5040500051832
771,431.0384775266649
776,1450.59233085887
777,1183.5251836697412
779,1079.144697911848
780,1645.004273320052
781,994.0206105998514
783,1250.0250604249445
797,470.98092534582486
800,963.1148265740417
802,1495.2321404579532
805,808.331122469874
806,351.202266505578
807,228.83459643947742
810,816.4824094400389
811,1236.1321977004568
816,1549.8401247557845
817,333.51895209062957
819,283.522916464423
820,550.8203778233027
822,1102.2826641188035
826,963.1745790141821
831,2004.1166725835774
833,986.7613795367783
834,1793.6332052542616
835,1083.2982706213081
837,1408.7483406235506
845,963.1148265740417
846,501.45853264659456
854,615.3999168570674
857,1170.2790775946053
858,1137.0183832192704
861,1575.3161538595914
862,257.01059905984107
863,291.8820414269861
865,1238.906006953607
870,1126.853921480463
875,2153.1236907208895
880,373.2535879507201
885,1205.1784861208105
886,260.76648612321776
887,1923.0585821645363
889,2580.1788722391784
892,1313.1311267382316
896,1182.3984227126584
898,346.57936021903686
900,261.1349336694585
901,417.8141814602503
903,826.9979735450113
