id,Price_euros
6,1780.2110289102434
8,2176.8181923246398
14,4987.532516940296
21,2152.0589791321127
22,267.2421361230629
27,1079.470100012303
29,470.7708416105488
32,647.8124803089861
38,538.4158111277061
41,1199.4636243223129
59,327.2773017533216
60,1215.0869618289103
62,1937.6255817155363
71,1027.4351264425152
75,1401.2061161516099
76,1524.217047115908
77,2074.181344564874
81,1549.4161312835613
82,513.1820043716134
83,1307.103994315451
86,1843.3131619092153
87,2158.5311358010113
88,798.2142398157346
90,442.7439558750998
91,2044.9067503548958
93,482.38548172847777
97,550.6299174808847
104,405.5985403449156
108,2230.9972637134724
114,806.1096524239797
115,1474.7969730373447
122,895.026269662733
128,594.4791197809598
133,2779.581376297524
140,1610.954982264172
143,603.2176656136164
145,350.8553166153538
146,1153.9171410003134
149,1682.1935000554995
151,538.4158111277061
152,1234.7150567283488
153,327.2773017533216
157,844.6596196091011
158,1584.739344766202
160,565.6340315104385
170,862.1094652304773
173,1581.920866209217
175,612.3386267732519
179,825.8863016191475
180,1280.6731113242151
181,2271.033359846655
182,1182.2837817324087
183,1120.5635269256666
184,600.5674626981803
186,3126.4056067471693
195,2674.2065387132625
206,1502.937117343515
211,1925.5032469301657
215,2508.5700055004218
224,646.1956780715402
226,1340.5072356648416
231,284.04625124837617
235,479.42550444619155
237,2456.551519635779
238,415.5257354923672
240,1234.7150567283488
250,895.026269662733
251,1263.8435428372045
255,825.8510044732716
257,1328.384900879471
259,1490.9166927479587
260,784.1424124029726
264,1434.683912327393
265,864.24065875816
273,1092.157608121351
277,903.5641150051151
278,1626.1645091317473
279,1223.5035332599325
285,2127.3297715751123
286,1009.3410901217801
287,1491.4445261760357
294,683.2195767886409
295,1811.3008426252254
297,1206.7457458495267
298,2121.383198913976
299,1583.1566472853904
304,2688.6550275325135
309,445.9787788876197
310,444.4713211155647
312,2314.025602382689
316,1199.9671795086836
317,793.1022148209004
326,585.056594226271
334,1330.8390608875725
336,811.9353496457509
337,1869.5821720043773
338,2192.0299585573703
343,391.2939370636002
346,785.5988367084154
350,600.5674626981803
357,1682.261570293563
358,503.32976077803323
363,848.5415673279293
364,2091.536681481818
369,1447.8427632924815
371,1340.5072356648416
376,1176.2591877417196
383,543.5920568826878
384,1136.294102043392
385,578.3019792842975
386,1043.0594923762333
391,1205.5865706194932
394,1019.5360602598795
397,1230.7856547871463
398,114.85678189957616
416,2044.9538061052754
417,1267.196262423216
419,2023.060385773254
421,939.8842267142818
428,165.83163259007347
432,2050.732447576667
438,479.29586349751617
440,480.8591425292609
443,478.9589534650603
445,475.1543207468551
446,1616.8985036586641
457,1019.5360602598795
459,1084.9618204167373
461,460.5430219420475
462,1695.1358241783837
463,460.24147208739464
468,1252.703800445393
473,811.9353496457509
477,1803.8138593901026
479,1592.1205186441593
480,1564.996927668306
483,1500.6717919109321
487,785.0595566740146
492,2297.7309414622687
496,786.0001334625562
501,1328.384900879471
502,782.8068635368952
505,558.3519099832245
507,1501.5815417384047
508,757.2276353318125
513,1187.0929256238628
514,564.3510273109009
516,1959.840976449192
521,1917.483796151986
524,1587.326252791051
527,1238.0823661628447
529,1590.6507339271518
534,1896.37476082131
537,2663.2482911616835
539,2053.6086888961036
540,564.3510273109009
542,280.8852479248417
545,1043.0594923762333
548,578.3019792842975
551,391.3292342094762
552,417.6162437809578
556,1714.3216530101115
567,689.226677836543
573,2044.966515720276
582,1025.6058548297406
584,335.61800873912307
585,1570.0488285364054
586,568.2446008558277
587,1372.0588124150963
592,563.1833974565131
605,1394.4894526420178
608,1765.2965733314597
610,542.7002727753681
612,602.7511146324853
617,1933.9820029510538
618,1418.3944025694034
620,513.1820043716134
621,1811.3008426252254
630,757.863526231486
632,1328.384900879471
635,1229.7955347570814
641,166.47694626964017
644,417.6162437809578
649,785.7197121477807
651,1401.2061161516099
653,648.3715772872454
655,1132.5664585784361
659,936.1558837030013
660,1835.6758803345415
663,206.36725221345432
666,1464.8999520189063
668,567.5442972365618
673,2269.848488573397
674,2146.9035074862704
675,2121.383198913976
679,571.6331488381147
684,1495.9918321880928
685,1498.8534003110553
688,665.2005661158078
689,2187.675655767782
695,288.54030439928147
702,715.1980544054961
705,665.2005661158078
706,627.6668009618043
708,535.1050968802557
714,1328.384900879471
719,1464.1796382952039
724,330.1594133808794
725,849.433351435249
726,849.433351435249
727,1340.5072356648416
733,292.45275937137023
736,1857.0513045743548
737,280.8852479248417
744,1236.9803821609316
746,2790.0562395963043
751,683.3210024129695
756,587.4803960920801
758,2106.100924536246
761,1932.048039206414
764,945.334300510784
765,703.6095170648399
771,476.068826044778
776,1579.0126998951741
777,1251.2473761399501
779,1151.148437339965
780,1758.053330761371
781,1020.6284934186828
783,1255.5448679796737
797,475.1543207468551
800,1003.1514017533693
802,1555.2418285053323
805,831.182770708102
806,357.22345449862735
807,265.5976820367632
810,914.7832317636203
811,1280.6731113242151
816,1604.760254890387
817,371.8330063290839
819,335.6317354667988
820,542.7850840440344
822,1178.8234382678863
826,986.931837624581
831,2137.8735961226203
833,1092.0370380612264
834,1891.337453209942
835,1188.551071476882
837,1445.228615953363
845,1003.1514017533693
846,535.1050968802557
854,627.1728824910494
857,1196.7878551306999
858,1142.2172205857078
861,1488.53167756515
862,323.1884501517686
863,335.02110193887347
865,1328.384900879471
870,1175.763505581955
875,2316.5284366624624
880,417.6162437809578
885,1204.1301463140503
886,319.9951802261078
887,2120.1147336125287
889,2845.301329342031
892,1377.3116404441041
896,1249.7909518345075
898,356.9752997859787
900,288.54030439928147
901,460.5430219420475
903,890.2069963217384
905,1034.745697416538
906,788.5816631746691
908,1436.8793945367138
910,1263.8435428372045
912,741.9061075451319
917,1523.6638939915056
918,1692.507011098082
920,835.2381385328354
922,1272.5820886698612
925,2136.0683174077685
927,868.6099316744883
930,3169.9774604710874
935,2050.410473175032
936,1259.9141408960022
937,391.5734951384934
940,1512.6134584197387
944,2074.181344564874
948,338.02791918114417
949,2341.7651892941867
951,1234.7150567283488
954,899.3208079723178
957,1069.3960053135688
958,929.1773923086458
962,380.0824786269543
975,1019.7801576079694
977,1548.9762603084353
979,805.4963613429485
984,825.7280427460192
987,1546.5032826726756
989,791.1763792175377
991,1010.7975144272228
993,1328.384900879471
1003,602.7511146324853
1004,650.6704225779399
1014,279.42882361939905
1015,279.9176641621742
1020,1589.1081113300083
1021,538.4158111277061
1029,1277.3912325613155
1032,1175.0016602051946
1033,350.95399251809863
1036,1171.8899148253913
1037,1249.7909518345075
1044,1280.6731113242151
1048,547.3192032334341
1049,666.5856183477392
1054,1052.7884659050676
1057,1263.6446460682866
1061,1394.4894526420178
1062,1442.4569370458362
1064,1175.0016602051946
1066,2176.8181923246398
1070,927.8441690215116
1072,501.36995824482506
1073,1842.4682438922691
1076,1020.5167851939209
1080,1917.483796151986
1081,419.61458709392036
1087,900.6038121718555
1089,872.9792045908167
1098,578.3019792842975
1099,1845.703066904789
1102,1028.4952493218057
1104,722.7913342308132
1105,786.8071063012094
1109,1775.2049881931698
1112,309.2665349358158
1115,1242.8060793827028
1117,471.73454089009056
1118,2053.6685858091305
1123,1765.2965733314597
1124,1280.6731113242151
1125,1157.4173431333652
1127,1857.0513045743548
1128,481.2604392834014
1135,1477.0885722308428
1143,805.9836865404486
1147,609.326760673722
1148,851.132840009175
1150,2346.1344622105153
1151,1564.996927668306
1155,1286.3589791636348
1156,1488.53167756515
1162,1752.2276335396
1163,1183.7402060378513
1164,344.90874395421724
1176,1207.4923730074202
1180,1910.9390038757379
1185,790.3694063788845
1188,1214.5314225631114
1200,371.8330063290839
1202,2706.272645768174
1204,1028.2746060925363
1209,1401.2061161516099
1210,1102.6978881006623
1216,279.4957209884851
1217,806.1096524239797
1225,1225.7776141267743
1227,1264.2075339838439
1229,738.5315802759083
1231,1202.0261988303048
1236,479.42550444619155
1240,800.1630797628433
1242,2053.6685858091305
